"Timestamp","Close","EMA(2)","RSI(2)"
"1365777360","65.11","65.54","0","1.89","1.01","2.11","0.48","32.43"
"1365777420","67","66.51","1.89","0","2.40","1.06","2.26","69.33"
"1365777480","65","65.50","0","2","1.20","2.53","0.47","31.97"
"1365777540","65.01","65.17","0.01","0","0.61","1.26","0.48","32.43"
"1365777600","65","65.06","0","0.01","0.30","0.64","0.47","31.97"
"1365777720","64","64.35","0","1","0.15","1.32","0.11","9.91"
"1365777780","63.54","63.81","0","0.46","0.08","1.12","0.07","6.54"
"1365777840","63.53","63.62","0","0.01","0.04","0.57","0.07","6.54"
"1365777900","63.51","63.55","0","0.02","0.02","0.31","0.06","5.66"
"1365777960","63.51","63.52","0","0","0.01","0.15","0.07","6.54"
"1365778020","63.53","63.53","0.02","0","0.02","0.08","0.25","20.00"
"1365778080","64","63.84","0.47","0","0.48","0.04","12.00","92.31"
"1365778140","63.53","63.63","0","0.47","0.24","0.49","0.49","32.89"
"1365778200","63.3","63.41","0","0.23","0.12","0.47","0.26","20.63"
"1365778260","63.3","63.34","0","0","0.06","0.24","0.25","20.00"
"1365778380","63.99","63.77","0.69","0","0.72","0.12","6.00","85.71"
"1365778500","63.5","63.59","0","0.49","0.36","0.55","0.65","39.39"
"1365778560","63.2","63.33","0","0.3","0.18","0.57","0.32","24.24"
"1365778680","63.75","63.61","0.55","0","0.64","0.29","2.21","68.85"
"1365778740","63.02","63.22","0","0.73","0.32","0.87","0.37","27.01"
"1365778800","63.97","63.72","0.95","0","1.11","0.44","2.52","71.59"
"1365778860","63.75","63.74","0","0.22","0.56","0.44","1.27","55.95"
"1365778920","63.98","63.90","0.23","0","0.51","0.22","2.32","69.88"
"1365778980","63.99","63.96","0.01","0","0.26","0.11","2.36","70.24"
"1365779040","63.98","63.97","0","0.01","0.13","0.06","2.17","68.45"
"1365779100","63.97","63.97","0","0.01","0.07","0.04","1.75","63.64"
"1365779160","62.75","63.16","0","1.22","0.03","1.24","0.02","1.96"
"1365779220","62.75","62.89","0","0","0.02","0.62","0.03","2.91"
"1365779280","62.99","62.96","0.24","0","0.25","0.31","0.81","44.75"
"1365779340","62.99","62.98","0","0","0.12","0.16","0.75","42.86"
"1365779520","61","61.66","0","1.99","0.06","2.07","0.03","2.91"
"1365779580","60.2","60.69","0","0.8","0.03","1.83","0.02","1.96"
"1365779640","60.2","60.36","0","0","0.02","0.92","0.02","1.96"
"1365779700","60.2","60.25","0","0","0.01","0.46","0.02","1.96"
"1365779760","60.5","60.42","0.3","0","0.30","0.23","1.30","56.52"
"1365779820","61.99","61.47","1.49","0","1.64","0.11","14.91","93.71"
"1365779940","62.95","62.46","0.96","0","1.78","0.06","29.67","96.74"
"1365780000","63.99","63.48","1.04","0","1.93","0.03","64.33","98.47"
"1365780060","60.55","61.53","0","3.44","0.97","3.45","0.28","21.88"
"1365780120","62","61.84","1.45","0","1.93","1.73","1.12","52.83"
"1365780180","62","61.95","0","0","0.97","0.86","1.13","53.05"
"1365780300","61.5","61.65","0","0.5","0.48","0.93","0.52","34.21"
"1365780360","64.98","63.87","3.48","0","3.72","0.47","7.91","88.78"
"1365780420","60","61.29","0","4.98","1.86","5.21","0.36","26.47"
"1365780480","63.99","63.09","3.99","0","4.92","2.61","1.89","65.40"
"1365780540","65.7","64.83","1.71","0","4.17","1.30","3.21","76.25"
"1365780600","62","62.94","0","3.7","2.09","4.35","0.48","32.43"
"1365780660","62.02","62.33","0.02","0","1.06","2.18","0.49","32.89"
"1365780720","65","64.11","2.98","0","3.51","1.09","3.22","76.30"
"1365780780","64.99","64.70","0","0.01","1.76","0.55","3.20","76.19"
"1365780840","63","63.57","0","1.99","0.88","2.27","0.39","28.06"
"1365780900","63","63.19","0","0","0.44","1.13","0.39","28.06"
"1365780960","64.98","64.38","1.98","0","2.20","0.57","3.86","79.42"
"1365781020","64.98","64.78","0","0","1.10","0.28","3.93","79.72"
"1365781080","63.1","63.66","0","1.88","0.55","2.02","0.27","21.26"
"1365781260","64.2","64.02","1.1","0","1.37","1.01","1.36","57.63"
"1365781440","65","64.67","0.8","0","1.49","0.51","2.92","74.49"
"1365781500","65.99","65.55","0.99","0","1.73","0.25","6.92","87.37"
"1365781560","67.49","66.84","1.50","0","2.37","0.13","18.23","94.80"
"1365781740","63.7","64.75","0","3.79","1.18","3.85","0.31","23.66"
"1365781800","63.7","64.05","0","0","0.59","1.93","0.31","23.66"
"1365781860","63.7","63.82","0","0","0.30","0.96","0.31","23.66"
"1365781920","63.7","63.74","0","0","0.15","0.48","0.31","23.66"
"1365781980","65.99","65.24","2.29","0","2.36","0.24","9.83","90.77"
"1365782040","63.71","64.22","0","2.28","1.18","2.40","0.49","32.89"
"1365782160","65.93","65.36","2.22","0","2.81","1.20","2.34","70.06"
"1365782220","65.93","65.74","0","0","1.41","0.60","2.35","70.15"
"1365782340","64.5","64.91","0","1.43","0.70","1.73","0.40","28.57"
"1365782400","64.5","64.64","0","0","0.35","0.87","0.40","28.57"
"1365782460","64.5","64.55","0","0","0.18","0.43","0.42","29.58"
"1365782520","64","64.18","0","0.5","0.09","0.72","0.12","10.71"
"1365782580","64","64.06","0","0","0.04","0.36","0.11","9.91"
"1365782640","63.99","64.01","0","0.01","0.02","0.19","0.11","9.91"
"1365782700","62.5","63.00","0","1.49","0.01","1.58","0.01","0.99"
"1365782760","62.5","62.67","0","0","0.01","0.79","0.01","0.99"
"1365782820","62","62.22","0","0.5","0.00","0.90","0.00","0.00"
"1365782880","62","62.07","0","0","0.00","0.45","0.00","0.00"
"1365782940","62","62.02","0","0","0.00","0.22","0.00","0.00"
"1365783000","62","62.01","0","0","0.00","0.11","0.00","0.00"
"1365783060","61.51","61.68","0","0.49","0.00","0.55","0.00","0.00"
"1365783120","62","61.89","0.49","0","0.49","0.27","1.81","64.41"
"1365783180","62","61.96","0","0","0.25","0.14","1.79","64.16"
"1365783240","62","61.99","0","0","0.12","0.07","1.71","63.10"
"1365783300","62","62.00","0","0","0.06","0.03","2.00","66.67"
"1365783360","62","62.00","0","0","0.03","0.02","1.50","60.00"
"1365783420","61.52","61.68","0","0.48","0.02","0.49","0.04","3.85"
"1365783480","61.5","61.56","0","0.02","0.01","0.26","0.04","3.85"
"1365783540","61","61.19","0","0.5","0.00","0.63","0.00","0.00"
"1365783600","60.99","61.06","0","0.01","0.00","0.33","0.00","0.00"
"1365783660","61.1","61.09","0.11","0","0.11","0.16","0.69","40.83"
"1365783780","63.48","62.68","2.38","0","2.44","0.08","30.50","96.83"
"1365783840","64.98","64.21","1.50","0","2.72","0.04","68.00","98.55"
"1365783960","62.1","62.80","0","2.88","1.36","2.90","0.47","31.97"
"1365784020","62","62.27","0","0.1","0.68","1.55","0.44","30.56"
"1365784080","64.49","63.75","2.49","0","2.83","0.78","3.63","78.40"
"1365784140","64.49","64.24","0","0","1.41","0.39","3.62","78.35"
"1365784380","62.18","62.87","0","2.31","0.71","2.50","0.28","21.88"
"1365784500","63.9","63.56","1.72","0","2.07","1.25","1.66","62.41"
"1365784620","62.19","62.65","0","1.71","1.04","2.34","0.44","30.56"
"1365784740","63.49","63.21","1.30","0","1.82","1.17","1.56","60.94"
"1365784800","62.6","62.80","0","0.89","0.91","1.47","0.62","38.27"
"1365784860","63.48","63.25","0.88","0","1.33","0.74","1.80","64.29"
"1365784920","63.47","63.40","0","0.01","0.67","0.38","1.76","63.77"
"1365784980","63.47","63.45","0","0","0.33","0.19","1.74","63.50"
"1365785100","62.3","62.68","0","1.17","0.17","1.26","0.13","11.50"
"1365785160","63.47","63.21","1.17","0","1.25","0.63","1.98","66.44"
"1365785220","63.47","63.38","0","0","0.63","0.32","1.97","66.33"
"1365785280","63.4","63.39","0","0.07","0.31","0.23","1.35","57.45"
"1365785340","63.47","63.44","0.07","0","0.23","0.11","2.09","67.64"
"1365785400","63.46","63.45","0","0.01","0.11","0.07","1.57","61.09"
"1365785520","63.4","63.42","0","0.06","0.06","0.09","0.67","40.12"
"1365785580","63.4","63.41","0","0","0.03","0.05","0.60","37.50"
"1365785700","63.41","63.41","0.01","0","0.02","0.02","1.00","50.00"
"1365785760","63.41","63.41","0","0","0.01","0.01","1.00","50.00"
"1365785820","62.55","62.84","0","0.86","0.01","0.87","0.01","0.99"
"1365785880","63.41","63.22","0.86","0","0.86","0.43","2.00","66.67"
"1365785940","63.4","63.34","0","0.01","0.43","0.23","1.87","65.16"
"1365786000","63.4","63.38","0","0","0.22","0.11","2.00","66.67"
"1365786120","63.4","63.39","0","0","0.11","0.06","1.83","64.66"
"1365786180","64","63.80","0.6","0","0.65","0.03","21.67","95.59"
"1365786240","63.16","63.37","0","0.84","0.33","0.85","0.39","28.06"
"1365786300","64.19","63.92","1.03","0","1.19","0.43","2.77","73.47"
"1365786360","64.2","64.11","0.01","0","0.61","0.21","2.90","74.36"
"1365786420","64.95","64.67","0.75","0","1.05","0.11","9.55","90.52"
"1365786600","64.9","64.82","0","0.05","0.53","0.10","5.30","84.13"
"1365786720","64.9","64.87","0","0","0.26","0.05","5.20","83.87"
"1365786780","64.9","64.89","0","0","0.13","0.03","4.33","81.24"
"1365786840","65","64.96","0.1","0","0.17","0.01","17.00","94.44"
"1365786900","65.84","65.55","0.84","0","0.92","0.01","92.00","98.92"
"1365786960","67","66.52","1.16","0","1.62","0.00","1000000.00","100.00"
"1365787020","66","66.17","0","1","0.81","1.00","0.81","44.75"
"1365787080","66","66.06","0","0","0.41","0.50","0.82","45.05"
"1365787200","66.99","66.68","0.99","0","1.19","0.25","4.76","82.64"
"1365787260","66.99","66.89","0","0","0.60","0.13","4.62","82.21"
"1365787320","67","66.96","0.01","0","0.31","0.06","5.17","83.79"
"1365787380","66.99","66.98","0","0.01","0.15","0.04","3.75","78.95"
"1365787500","66.82","66.87","0","0.17","0.08","0.19","0.42","29.58"
"1365787560","65.2","65.76","0","1.62","0.04","1.72","0.02","1.96"
"1365787620","66","65.92","0.8","0","0.82","0.86","0.95","48.72"
"1365787740","66.01","65.98","0.01","0","0.42","0.43","0.98","49.49"
"1365787800","66.8","66.53","0.79","0","1.00","0.21","4.76","82.64"
"1365787860","67","66.84","0.2","0","0.70","0.11","6.36","86.41"
"1365787920","67.01","66.95","0.01","0","0.36","0.05","7.20","87.80"
"1365787980","68","67.65","0.99","0","1.17","0.03","39.00","97.50"
"1365788040","67.03","67.24","0","0.97","0.58","0.98","0.59","37.11"
"1365788160","67.04","67.11","0.01","0","0.30","0.49","0.61","37.89"
"1365788280","66.02","66.38","0","1.02","0.15","1.27","0.12","10.71"
"1365788340","67.87","67.37","1.85","0","1.93","0.63","3.06","75.37"
"1365788400","67.87","67.70","0","0","0.96","0.32","3.00","75.00"
"1365788460","66.1","66.63","0","1.77","0.48","1.93","0.25","20.00"
"1365788520","68","67.54","1.9","0","2.14","0.96","2.23","69.04"
"1365788580","66.03","66.53","0","1.97","1.07","2.45","0.44","30.56"
"1365788640","66.02","66.19","0","0.01","0.54","1.24","0.44","30.56"
"1365788700","66.9","66.66","0.88","0","1.15","0.62","1.85","64.91"
"1365788760","69","68.22","2.1","0","2.67","0.31","8.61","89.59"
"1365788820","68.9","68.67","0","0.1","1.34","0.25","5.36","84.28"
"1365788880","68.9","68.82","0","0","0.67","0.13","5.15","83.74"
"1365788940","67","67.61","0","1.9","0.33","1.96","0.17","14.53"
"1365789000","67.25","67.37","0.25","0","0.42","0.98","0.43","30.07"
"1365789060","67.3","67.32","0.05","0","0.26","0.49","0.53","34.64"
"1365789120","67","67.11","0","0.3","0.13","0.55","0.24","19.35"
"1365789180","67.3","67.24","0.3","0","0.36","0.27","1.33","57.08"
"1365789240","67.3","67.28","0","0","0.18","0.14","1.29","56.33"
"1365789300","68.7","68.23","1.4","0","1.49","0.07","21.29","95.51"
"1365789420","68","68.08","0","0.7","0.75","0.73","1.03","50.74"
"1365789480","67.31","67.57","0","0.69","0.37","1.06","0.35","25.93"
"1365789540","68.55","68.22","1.24","0","1.43","0.53","2.70","72.97"
"1365789600","68.5","68.41","0","0.05","0.71","0.31","2.29","69.60"
"1365789660","68.7","68.60","0.2","0","0.56","0.16","3.50","77.78"
